metric;mode;runs;mean;median;standardDeviation;standardError;ci95Low;ci95High;ci95HalfWidth;unit
scroll-to-next-paint;baseline;100;10.47;10.13;2.2;0.22;10.04;10.9;0.43;мс
Строки в DOM после загрузки;baseline;100;10000;10000;0;0;10000;10000;0;стр.
Строки в DOM при прокрутке;baseline;100;10000;10000;0;0;10000;10000;0;стр.
DOM-узлы после загрузки;baseline;100;110169.12;110169;0.89;0.09;110168.95;110169.29;0.17;узл.
scroll-to-next-paint;optimized;100;9.79;9.88;2.2;0.22;9.36;10.22;0.43;мс
Строки в DOM после загрузки;optimized;100;20;20;0;0;20;20;0;стр.
Строки в DOM при прокрутке;optimized;100;28.4;28.4;0;0;28.4;28.4;0;стр.
DOM-узлы после загрузки;optimized;100;406;406;0;0;406;406;0;узл.
