Показатель;Базовый вариант;Оптимизированный вариант;Абсолютное снижение;Относительное снижение;Единица
Входящие обновления;100,1;100,1;0;0%;обн.
Визуальные обновления;100,1;20;80,1;80,02%;обн.
Доля визуальных обновлений;1;0,2;0,8;80,02%;
update-to-next-paint;12,58;13,48;-0,9;-7,14%;мс
