scenario,mode,level,count,meanMs,medianMs,standardDeviationMs,standardErrorMs,minMs,maxMs,p75Ms,p90Ms,p95Ms,ci95LowMs,ci95HighMs,ci95HalfWidthMs
scenario4,baseline,rawMeasurements,1000,155.71,153.9,9.49,0.3,139.2,224.7,159.4,168.4,174.7,155.12,156.3,0.59
scenario4,baseline,perRunMeans,100,155.71,155.4,2.67,0.27,151.34,166.84,157.15,159.07,160.47,155.19,156.24,0.52
scenario4,baseline,perRunMedians,100,154.02,153.35,2.95,0.29,148.3,165.6,155.78,157.6,159.65,153.45,154.6,0.58
scenario4,optimized,rawMeasurements,1000,11,10.7,1.81,0.06,9.2,31.8,11.3,12.2,13.2,10.89,11.11,0.11
scenario4,optimized,perRunMeans,100,11,10.83,0.53,0.05,10.24,12.92,11.14,11.94,12.17,10.9,11.1,0.1
scenario4,optimized,perRunMedians,100,10.65,10.65,0.29,0.03,10.1,11.4,10.85,11.05,11.11,10.59,10.71,0.06
